94022,48.8%
94023,48.8%
94024,48.8%
95014,52.0%
95015,52.0%
95476,53.6%
95446,63.9%
94005,68.5%
95023,62.8%
95024,62.8%
95686,49.5%
94566,60.1%
94588,60.1%
94547,66.8%
94925,65.1%
94976,65.1%
95008,67.2%
95009,67.2%
95011,67.2%
94586,63.3%
94061,64.6%
94062,64.6%
94063,64.6%
94064,64.6%
94065,64.6%
94511,36.7%
94070,65.0%
94801,61.1%
94802,61.1%
94804,61.1%
94805,61.1%
94807,61.1%
94808,61.1%
94850,61.1%
95330,57.5%
95035,58.9%
95036,58.9%
94035,66.0%
94039,66.0%
94040,66.0%
94041,66.0%
94042,66.0%
94043,66.0%
94587,59.8%
94561,61.8%
95018,64.3%
95237,44.5%
95452,64.7%
94939,59.7%
94977,59.7%
95620,62.5%
95442,43.6%
95441,54.1%
94576,67.7%
94957,43.4%
94599,40.1%
94574,53.2%
95045,58.6%
94951,72.8%
94565,60.4%
94971,79.7%
95066,62.3%
95067,62.3%
94080,63.2%
94083,63.2%
94038,62.0%
94972,100.0%
95687,65.4%
95688,65.4%
95696,65.4%
94595,54.1%
94596,54.1%
94597,54.1%
94598,54.1%
94608,68.7%
94662,68.7%
94806,59.0%
94941,56.7%
94942,56.7%
94923,46.8%
95001,57.5%
95003,57.5%
94901,63.4%
94903,63.4%
94912,63.4%
94913,63.4%
94915,63.4%
94507,43.7%
94571,43.1%
94930,76.5%
94978,76.5%
95050,60.3%
95051,60.3%
95052,60.3%
95053,60.3%
95054,60.3%
95055,60.3%
95056,60.3%
94025,61.0%
94026,61.0%
95258,64.2%
94514,47.7%
95401,60.5%
95402,60.5%
95403,60.5%
95404,60.5%
95405,60.5%
95406,60.5%
95407,60.5%
95409,60.5%
94037,71.3%
95030,53.4%
95031,53.4%
95032,53.4%
95033,53.4%
94536,59.1%
94537,59.1%
94538,59.1%
94539,59.1%
94555,59.1%
95336,64.8%
95337,64.8%
94013,64.0%
94014,64.0%
94015,64.0%
94016,64.0%
94017,64.0%
94515,47.7%
95436,68.1%
94560,63.2%
94931,67.1%
94582,65.4%
94583,65.4%
95005,62.6%
94924,69.5%
94914,53.5%
94510,63.0%
94019,63.0%
94513,59.9%
94564,57.7%
94010,61.1%
94011,61.1%
94517,61.0%
94960,64.2%
94979,64.2%
94970,66.0%
94701,56.6%
94702,56.6%
94703,56.6%
94704,56.6%
94705,56.6%
94707,56.6%
94708,56.6%
94709,56.6%
94710,56.6%
94712,56.6%
94720,56.6%
94956,66.5%
95448,60.2%
94030,56.7%
94946,22.2%
94965,72.4%
94966,72.4%
95220,100.0%
94803,63.7%
94820,63.7%
95019,63.6%
94922,70.8%
94568,64.3%
94562,100.0%
95010,61.8%
94572,58.3%
95366,57.8%
94963,90.2%
94548,49.7%
94509,58.4%
94531,58.4%
95201,56.9%
95202,56.9%
95203,56.9%
95204,56.9%
95205,56.9%
95206,56.9%
95207,56.9%
95208,56.9%
95209,56.9%
95210,56.9%
95211,56.9%
95212,56.9%
95213,56.9%
95215,56.9%
95219,56.9%
95267,56.9%
95269,56.9%
95296,56.9%
95297,56.9%
94508,68.7%
94553,67.6%
94101,64.2%
94102,64.2%
94103,64.2%
94104,64.2%
94105,64.2%
94106,64.2%
94107,64.2%
94108,64.2%
94109,64.2%
94110,64.2%
94111,64.2%
94112,64.2%
94114,64.2%
94115,64.2%
94116,64.2%
94117,64.2%
94118,64.2%
94119,64.2%
94120,64.2%
94121,64.2%
94122,64.2%
94123,64.2%
94124,64.2%
94125,64.2%
94126,64.2%
94127,64.2%
94128,64.2%
94129,64.2%
94130,64.2%
94131,64.2%
94132,64.2%
94133,64.2%
94134,64.2%
94135,64.2%
94136,64.2%
94137,64.2%
94138,64.2%
94139,64.2%
94140,64.2%
94141,64.2%
94142,64.2%
94143,64.2%
94144,64.2%
94145,64.2%
94146,64.2%
94147,64.2%
94150,64.2%
94151,64.2%
94152,64.2%
94153,64.2%
94154,64.2%
94155,64.2%
94156,64.2%
94158,64.2%
94159,64.2%
94160,64.2%
94161,64.2%
94162,64.2%
94163,64.2%
94164,64.2%
94171,64.2%
94172,64.2%
94175,64.2%
94177,64.2%
94188,64.2%
94199,64.2%
94601,60.5%
94602,60.5%
94603,60.5%
94604,60.5%
94605,60.5%
94606,60.5%
94607,60.5%
94609,60.5%
94610,60.5%
94611,60.5%
94612,60.5%
94613,60.5%
94614,60.5%
94615,60.5%
94617,60.5%
94618,60.5%
94619,60.5%
94621,60.5%
94622,60.5%
94623,60.5%
94624,60.5%
94625,60.5%
94649,60.5%
94659,60.5%
94660,60.5%
94661,60.5%
94666,60.5%
95020,61.2%
95021,61.2%
94530,63.1%
94546,61.7%
94552,61.7%
94518,62.8%
94519,62.8%
94520,62.8%
94521,62.8%
94522,62.8%
94524,62.8%
94527,62.8%
94529,62.8%
95462,52.6%
94533,59.5%
94534,59.5%
94558,61.3%
94559,61.3%
94581,61.3%
94506,55.3%
94526,55.3%
94501,64.9%
94502,64.9%
94580,62.9%
95236,58.9%
95425,58.5%
94027,35.9%
95320,61.9%
94937,66.0%
94577,62.7%
94578,62.7%
94579,62.7%
94525,65.2%
94973,74.3%
94505,66.9%
95421,72.1%
95472,65.2%
95473,65.2%
94021,50.0%
94589,60.6%
94590,60.6%
94591,60.6%
94592,60.6%
94305,47.5%
94620,57.6%
94573,73.1%
94503,64.6%
95070,46.6%
95071,46.6%
94952,63.7%
94953,63.7%
94954,63.7%
94955,63.7%
94975,63.7%
94999,63.7%
94945,62.5%
94947,62.5%
94948,62.5%
94949,62.5%
94998,62.5%
95017,93.0%
95439,76.4%
95041,78.2%
94926,65.6%
94927,65.6%
94928,65.6%
94020,72.0%
95231,45.4%
94002,63.5%
95433,58.4%
95625,24.8%
94563,49.7%
95046,59.8%
94401,64.6%
94402,64.6%
94403,64.6%
94404,64.6%
94497,64.6%
95450,66.7%
94706,62.3%
94550,64.1%
94551,64.1%
94556,49.2%
94570,49.2%
94575,49.2%
95444,80.5%
95492,65.7%
95060,58.1%
95061,58.1%
95062,58.1%
95063,58.1%
95064,58.1%
95065,58.1%
94044,67.4%
94018,68.4%
95253,68.7%
94540,62.3%
94541,62.3%
94542,62.3%
94543,62.3%
94544,62.3%
94545,62.3%
94557,62.3%
95076,59.9%
95077,59.9%
95075,54.7%
95240,52.7%
95241,52.7%
95242,52.7%
94028,35.8%
95101,61.2%
95103,61.2%
95106,61.2%
95108,61.2%
95109,61.2%
95110,61.2%
95111,61.2%
95112,61.2%
95113,61.2%
95115,61.2%
95116,61.2%
95117,61.2%
95118,61.2%
95119,61.2%
95120,61.2%
95121,61.2%
95122,61.2%
95123,61.2%
95124,61.2%
95125,61.2%
95126,61.2%
95127,61.2%
95128,61.2%
95129,61.2%
95130,61.2%
95131,61.2%
95132,61.2%
95133,61.2%
95134,61.2%
95135,61.2%
95136,61.2%
95138,61.2%
95139,61.2%
95141,61.2%
95148,61.2%
95150,61.2%
95151,61.2%
95152,61.2%
95153,61.2%
95154,61.2%
95155,61.2%
95156,61.2%
95157,61.2%
95158,61.2%
95159,61.2%
95160,61.2%
95161,61.2%
95164,61.2%
95170,61.2%
95172,61.2%
95173,61.2%
95190,61.2%
95191,61.2%
95192,61.2%
95193,61.2%
95194,61.2%
95196,61.2%
94569,66.4%
94523,59.4%
94528,53.9%
94301,55.4%
94302,55.4%
94303,55.4%
94304,55.4%
94306,55.4%
94309,55.4%
95304,63.3%
95376,63.3%
95377,63.3%
95378,63.3%
95391,63.3%
95416,64.6%
94066,65.3%
95007,77.8%
95006,63.0%
95073,62.5%
95037,63.9%
95038,63.9%
95431,31.4%
95465,49.8%
94549,52.5%
94085,60.8%
94086,60.8%
94087,60.8%
94088,60.8%
94089,60.8%
94060,86.7%
